phase_index,start_seconds,end_seconds,target_lambda
0,30.0,90.0,80.0
1,90.0,150.0,104.0
2,150.0,210.0,122.0
3,210.0,270.0,128.0
4,270.0,330.0,122.0
5,330.0,390.0,104.0
6,390.0,450.0,80.0
7,450.0,510.0,56.0
8,510.0,570.0,38.0
9,570.0,630.0,32.0
10,630.0,690.0,38.0
11,690.0,750.0,56.0
12,750.0,810.0,80.0
