u_cmd,samples,t_start,t_end,sent_start,sent_end,sent_delta,u_ach_mean,err_per_sec_mean,inflight_max,lat_p99_observed_samples
1.000,12,5.045,60.187,373,429,56,1.015567,0.000000,0,0
2.000,12,65.206,120.346,434,543,109,1.895051,0.000000,0,0
4.000,12,125.364,180.519,553,773,220,3.822429,0.000000,0,0
8.000,12,185.539,240.674,793,1234,441,7.664078,0.000000,0,0
