k,profile,plant,controller,r,y,e,u_raw,u_cmd,saturated
0,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
1,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
2,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
3,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
4,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
5,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
6,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
7,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
8,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
9,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
10,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
11,multistep,transition,feedforward,64.0,64.0,0.0,64.0,64.0,False
12,multistep,transition,feedforward,96.0,91.39692799999999,4.603072000000012,96.0,96.0,False
13,multistep,transition,feedforward,96.0,95.33786650508799,0.6621334949120126,96.0,96.0,False
14,multistep,transition,feedforward,96.0,95.90475474529089,0.09524525470911271,96.0,96.0,False
15,multistep,transition,feedforward,96.0,95.9862993510911,0.013700648908894664,96.0,96.0,False
16,multistep,transition,feedforward,96.0,95.99802921645704,0.001970783542958543,96.0,96.0,False
17,multistep,transition,feedforward,96.0,95.99971651067048,0.00028348932951871575,96.0,96.0,False
18,multistep,transition,feedforward,96.0,95.9999592211939,4.077880609543172e-05,96.0,96.0,False
19,multistep,transition,feedforward,96.0,95.99999413413185,5.865868146770481e-06,96.0,96.0,False
20,multistep,transition,feedforward,96.0,95.99999915621832,8.437816774176099e-07,96.0,96.0,False
21,multistep,transition,feedforward,96.0,95.99999987862537,1.21374625905446e-07,96.0,96.0,False
22,multistep,transition,feedforward,96.0,95.99999998254074,1.745925715113117e-08,96.0,96.0,False
23,multistep,transition,feedforward,96.0,95.99999999748854,2.5114559321082197e-09,96.0,96.0,False
24,multistep,transition,feedforward,128.0,123.39692799963873,4.603072000361266,128.0,128.0,False
25,multistep,transition,feedforward,128.0,127.33786650503603,0.6621334949639675,128.0,128.0,False
26,multistep,transition,feedforward,128.0,127.90475474528341,0.09524525471658762,128.0,128.0,False
27,multistep,transition,feedforward,128.0,127.98629935109003,0.013700648909974689,128.0,128.0,False
28,multistep,transition,feedforward,128.0,127.9980292164569,0.0019707835431006515,128.0,128.0,False
29,multistep,transition,feedforward,128.0,127.99971651067045,0.00028348932954713746,128.0,128.0,False
30,multistep,transition,feedforward,128.0,127.9999592211939,4.077880609543172e-05,128.0,128.0,False
31,multistep,transition,feedforward,128.0,127.99999413413185,5.865868146770481e-06,128.0,128.0,False
32,multistep,transition,feedforward,128.0,127.99999915621832,8.437816774176099e-07,128.0,128.0,False
33,multistep,transition,feedforward,128.0,127.99999987862537,1.21374625905446e-07,128.0,128.0,False
34,multistep,transition,feedforward,128.0,127.99999998254074,1.745925715113117e-08,128.0,128.0,False
35,multistep,transition,feedforward,128.0,127.99999999748854,2.5114559321082197e-09,128.0,128.0,False
36,multistep,transition,feedforward,96.0,100.60307199963873,-4.603071999638729,96.0,96.0,False
37,multistep,transition,feedforward,96.0,96.66213349486003,-0.6621334948600293,96.0,96.0,False
38,multistep,transition,feedforward,96.0,96.09524525470162,-0.0952452547016236,96.0,96.0,False
39,multistep,transition,feedforward,96.0,96.0137006489078,-0.013700648907800428,96.0,96.0,False
40,multistep,transition,feedforward,96.0,96.00197078354279,-0.0019707835427880127,96.0,96.0,False
41,multistep,transition,feedforward,96.0,96.00028348932949,-0.00028348932949029404,96.0,96.0,False
42,multistep,transition,feedforward,96.0,96.00004077880608,-4.0778806081220864e-05,96.0,96.0,False
43,multistep,transition,feedforward,96.0,96.00000586586813,-5.865868132559626e-06,96.0,96.0,False
44,multistep,transition,feedforward,96.0,96.00000084378166,-8.437816632067552e-07,96.0,96.0,False
45,multistep,transition,feedforward,96.0,96.00000012137461,-1.213746116945913e-07,96.0,96.0,False
46,multistep,transition,feedforward,96.0,96.00000001745924,-1.7459242940276454e-08,96.0,96.0,False
47,multistep,transition,feedforward,96.0,96.00000000251144,-2.5114417212535045e-09,96.0,96.0,False
48,multistep,transition,feedforward,64.0,68.60307200036127,-4.603072000361266,64.0,64.0,False
49,multistep,transition,feedforward,64.0,64.66213349496397,-0.6621334949639675,64.0,64.0,False
50,multistep,transition,feedforward,64.0,64.09524525471659,-0.09524525471658762,64.0,64.0,False
51,multistep,transition,feedforward,64.0,64.01370064890996,-0.013700648909960478,64.0,64.0,False
52,multistep,transition,feedforward,64.0,64.0019707835431,-0.0019707835431006515,64.0,64.0,False
53,multistep,transition,feedforward,64.0,64.00028348932953,-0.0002834893295329266,64.0,64.0,False
54,multistep,transition,feedforward,64.0,64.0000407788061,-4.077880609543172e-05,64.0,64.0,False
55,multistep,transition,feedforward,64.0,64.00000586586813,-5.865868132559626e-06,64.0,64.0,False
56,multistep,transition,feedforward,64.0,64.00000084378166,-8.437816632067552e-07,64.0,64.0,False
57,multistep,transition,feedforward,64.0,64.00000012137461,-1.213746116945913e-07,64.0,64.0,False
58,multistep,transition,feedforward,64.0,64.00000001745926,-1.745925715113117e-08,64.0,64.0,False
59,multistep,transition,feedforward,64.0,64.00000000251144,-2.5114417212535045e-09,64.0,64.0,False
