load_level,target_lambda,run_count,valid_runs,clean_runs,sent_delta_mean,sent_delta_std,ok_delta_mean,ok_delta_std,err_delta_total,final_inflight_mean,sample_inflight_max,sample_inflight_max_mean,sample_err_per_sec_max,sample_sent_per_sec_max,achieved_tps_mean,achieved_tps_std
S2,8,5,5,5,540.600000,18.810635,540.600000,18.810635,0,0.000000,0,0.000000,0,8,9.010000,0.313511
S3,16,5,5,5,1056.600000,45.411893,1056.600000,45.411893,0,0.000000,1,0.200000,0,16,17.610000,0.756865
S4,32,5,5,5,2185.800000,3.815757,2185.800000,3.815757,0,0.000000,1,0.200000,0,32,36.430000,0.063596
S5,64,5,5,5,4368.000000,4.690416,4368.000000,4.690416,0,0.000000,1,0.600000,0,64,72.800000,0.078174
S6,128,1,1,1,8709.000000,0.000000,8709.000000,0.000000,0,0.000000,1,1.000000,0,128,145.150000,0.000000
